,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
268,Chivilcoy,0,AR,1578602835,39,-34.9,-60.02,82.99,4.0
269,Dillon,20,US,1578602837,58,45.22,-112.64,32.0,10.29
270,Teguise,20,ES,1578602840,63,29.06,-13.56,64.4,13.87
271,Limbang,75,BN,1578602842,88,4.75,115.01,80.6,1.12
272,Lucea,5,JM,1578602844,90,18.44,-78.17,79.0,24.99
273,Faanui,0,PF,1578602846,80,-16.48,-151.75,81.32,20.89
274,Chicama,20,PE,1578602848,83,-7.84,-79.15,71.6,16.11
275,Wrens,75,US,1578602850,48,33.19,-82.53,69.01,10.29
276,Verde Village,1,US,1578602852,39,34.75,-112.11,54.0,9.17
277,Pontiac,1,US,1578602854,59,42.64,-83.29,39.99,6.93
278,Villena,8,ES,1578602857,87,38.64,-0.87,50.0,3.36
279,Quatre Cocos,40,MU,1578602859,73,-20.21,57.76,77.0,5.82
280,Makakilo City,75,US,1578602729,78,21.35,-158.09,75.2,21.92
281,Bubaque,62,GW,1578602863,61,11.28,-15.83,78.39,11.92
282,Leh,0,IN,1578602865,38,34.16,77.58,-3.71,0.58
283,Dali,100,CN,1578602867,95,34.79,109.94,32.77,5.77
284,Bondo,0,CD,1578602869,34,3.81,23.69,72.93,3.36
285,Marsh Harbour,0,BS,1578602871,70,26.54,-77.06,72.0,27.27
286,Mumford,0,GH,1578602873,83,5.26,-0.76,78.28,5.55
287,Tuatapere,81,NZ,1578602876,72,-46.13,167.69,57.0,10.0
288,Belmonte,17,PT,1578602878,95,40.36,-7.35,45.0,1.99
289,Half Moon Bay,75,US,1578602880,76,37.46,-122.43,57.99,5.82
290,Roald,75,NO,1578602882,75,62.58,6.12,41.0,11.41
291,Aquiraz,75,BR,1578602884,83,-3.9,-38.39,80.01,8.05
292,Yuryuzan,41,RU,1578602886,92,54.87,58.43,12.07,7.0
293,Cabo San Lucas,20,MX,1578602888,47,22.89,-109.91,81.0,8.05
294,Bodden Town,40,KY,1578602890,70,19.28,-81.25,84.99,17.22
295,Opuwo,100,NA,1578602892,48,-18.06,13.84,77.41,7.52
296,Port-Gentil,40,GA,1578602895,88,-0.72,8.78,78.8,3.36
297,Tura,65,RU,1578602897,91,64.27,100.22,-13.36,7.14
298,Narsaq,20,GL,1578602899,29,60.91,-46.05,5.0,5.82
299,Lasem,100,ID,1578602901,95,-6.99,112.52,75.76,2.24
300,Peniche,40,PT,1578602903,87,39.36,-9.38,55.4,9.17
301,Nantucket,1,US,1578602905,50,41.28,-70.1,32.0,9.17
302,Aleksandrovskoye,95,RU,1578602907,84,56.73,85.44,1.99,2.24
303,Say,100,NE,1578602909,13,13.1,2.36,80.6,6.93
304,Ixtapa,75,MX,1578602911,54,20.87,-105.16,82.4,6.93
305,Washington,1,US,1578602913,51,39.62,-77.74,39.2,9.17
306,Bereket,100,TM,1578602916,82,39.24,55.52,42.49,6.89
307,Emba,20,CY,1578602918,66,34.92,32.53,51.8,11.41
308,Clyde River,20,CA,1578602920,74,70.47,-68.59,-22.0,5.82
309,Ponta Delgada,40,PT,1578602922,82,37.73,-25.67,60.8,10.29
310,Segamat,20,MY,1578602924,83,2.51,102.82,77.0,2.24
311,Apucarana,40,BR,1578602749,88,-23.55,-51.46,77.0,6.93
312,Santiago,32,PH,1578602774,96,16.69,121.54,65.57,1.01
313,Zhelyabovka,55,UA,1578602931,69,45.4,34.76,31.51,7.58
314,Alofi,75,NU,1578602933,78,-19.06,-169.92,82.4,17.22
315,Cayenne,40,GF,1578602935,66,4.94,-52.33,84.2,12.75
316,Hobyo,0,SO,1578602937,76,5.35,48.53,76.87,14.92
317,Forio,0,IT,1578602939,86,40.73,13.86,51.8,1.12
318,Bemidji,90,US,1578602941,72,47.48,-94.89,19.99,5.5
319,Fili,94,NG,1578602943,34,8.32,4.47,82.4,5.82
320,Jhabua,0,IN,1578602945,43,22.77,74.59,51.53,12.12
321,My Tho,20,VN,1578602947,94,10.21,106.33,75.2,3.36
322,Bilibino,100,RU,1578602949,81,68.06,166.44,-7.65,1.99
323,Shitanjing,100,CN,1578602952,75,39.23,106.34,16.5,1.61
324,Qaqortoq,20,GL,1578602954,29,60.72,-46.03,5.0,5.82
325,Lolodorf,88,CM,1578602956,94,3.23,10.73,72.86,1.52
326,Arlit,6,NE,1578602958,28,18.74,7.39,73.31,5.46
327,Namie,75,JP,1578602960,80,37.52,140.86,39.0,4.7
328,Kisangani,19,CD,1578602962,85,0.52,25.21,72.95,2.73
329,Zeya,100,RU,1578602964,97,53.74,127.27,-5.98,3.78
330,Umm Kaddadah,40,SD,1578602966,22,13.6,26.69,59.94,13.29
331,Porbandar,0,IN,1578602968,46,21.64,69.61,66.72,19.04
332,Baykit,67,RU,1578602970,99,61.68,96.39,-11.0,2.66
333,Chabahar,74,IR,1578602973,45,25.29,60.65,65.8,7.18
334,Kudahuvadhoo,100,MV,1578602975,81,2.67,72.89,80.69,12.86
335,Bam,67,IR,1578602977,45,29.11,58.36,54.95,0.94
336,East London,100,ZA,1578602979,71,-33.02,27.91,71.73,15.79
337,Sao Pedro da Cipa,100,BR,1578602981,88,-15.9,-54.74,79.99,2.24
338,Lampa,56,CL,1578602830,30,-33.29,-70.87,87.01,17.22
339,Iquique,40,CL,1578602985,60,-20.22,-70.14,75.2,21.92
340,Cidreira,0,BR,1578602987,91,-30.17,-50.22,77.14,17.74
341,Kumul,100,CN,1578602989,50,42.84,93.51,21.52,4.65
342,Mayumba,70,GA,1578602991,71,-3.44,10.65,80.46,6.89
343,San Pedro Pochutla,5,MX,1578602994,46,15.74,-96.47,89.6,10.29
344,Harper,90,US,1578602996,64,30.3,-99.24,72.0,13.87
345,Lompoc,75,US,1578602998,87,34.64,-120.46,60.01,28.01
346,Teguldet,98,RU,1578603000,98,57.31,88.17,-0.24,4.76
347,Agirish,100,RU,1578603002,91,61.92,63.02,17.64,13.71
348,Jincheng,100,CN,1578603004,92,35.48,112.62,30.43,1.72
349,Hamilton,90,CA,1578602887,62,43.26,-79.87,30.99,10.29
350,Gialo,29,LY,1578603008,59,29.03,21.55,49.41,6.71
351,Atar,0,MR,1578603010,24,20.52,-13.05,55.29,10.92
352,Saint-Jerome,90,CA,1578603013,66,45.63,-73.98,12.99,3.36
353,Bambanglipuro,94,ID,1578603015,83,-7.95,110.28,75.79,2.89
354,Roros,100,NO,1578603017,91,62.57,11.38,-2.2,2.24
355,Pangnirtung,20,CA,1578602811,55,66.15,-65.72,-22.0,2.24
356,Goderich,100,CA,1578602725,75,43.74,-81.71,28.99,4.0
357,Andros Town,75,BS,1578603023,64,24.73,-77.79,75.2,20.8
358,Gachsaran,90,IR,1578603025,100,30.36,50.8,46.4,7.9
359,Patnanungan,77,PH,1578603027,87,14.78,122.18,76.59,14.9
360,Mersa Matruh,40,EG,1578603029,58,31.35,27.25,55.4,17.22
361,Marne,100,FR,1578602937,93,48.95,4.24,50.0,18.34
362,Nisab,0,YE,1578603033,86,14.4,46.47,60.31,5.59
363,Buala,100,SB,1578603036,94,-8.15,159.59,77.14,6.13
364,Tocopilla,77,CL,1578603038,30,-22.09,-70.2,71.17,11.21
365,Slupsk,100,PL,1578603040,95,54.46,17.03,46.18,10.58
366,Yagodnoye,100,RU,1578603042,98,62.52,149.63,-15.11,3.18
367,Modiin,75,IL,1578603044,87,31.8,34.94,51.8,8.05
368,Fort St. James,100,CA,1578603046,92,54.43,-124.25,7.36,2.06
369,Coquimbo,0,CL,1578603048,72,-29.95,-71.34,68.0,17.22
370,Muros,40,ES,1578603050,93,42.77,-9.06,53.01,2.24
371,Troitsko-Pechorsk,100,RU,1578603052,90,62.71,56.19,23.09,10.83
372,Mvuma,100,ZW,1578603054,68,-19.28,30.53,73.22,3.6
373,Kagadi,28,UG,1578603057,61,0.95,30.8,69.08,1.05
374,Zihuatanejo,5,MX,1578603059,62,17.64,-101.55,87.8,11.41
375,Luwuk,62,ID,1578603061,74,-0.91,122.88,81.21,5.46
376,Suratgarh,0,IN,1578603063,49,29.32,73.9,47.37,5.64
377,Natal,75,BR,1578602922,74,-5.81,-35.21,82.4,9.17
378,Moosomin,87,CA,1578603067,87,50.14,-101.67,0.19,16.49
379,Port Blair,89,IN,1578603069,77,11.67,92.75,80.28,12.37
380,Heyin,100,CN,1578603071,81,35.94,101.38,12.54,2.77
381,Maldonado,0,UY,1578603073,78,-34.91,-54.96,75.2,13.87
382,Nova Olimpia,67,BR,1578603075,74,-14.8,-57.29,83.55,5.99
383,Arys,100,KZ,1578603077,73,42.43,68.8,23.0,6.71
384,Geilo,100,NO,1578603080,84,60.53,8.21,21.99,2.71
385,Kruisfontein,62,ZA,1578603082,88,-34.0,24.73,63.77,6.02
386,Sheregesh,98,RU,1578603084,97,52.93,87.98,8.33,0.27
387,Omboue,100,GA,1578603086,96,-1.57,9.26,72.55,3.18
388,Falam,43,MM,1578603088,77,22.91,93.68,48.83,0.6
389,Koslan,100,RU,1578603090,93,63.46,48.9,29.08,9.46
390,Byron Bay,43,AU,1578603092,69,-28.65,153.62,79.0,5.82
391,Avanuorri,75,NO,1578603094,69,71.0,24.66,39.2,25.28
392,Sindor,100,RU,1578603096,92,62.87,51.9,31.77,8.99
393,Owando,87,CG,1578603098,91,-0.49,15.91,72.91,1.74
394,Qionghu,100,CN,1578603101,92,28.88,112.34,37.6,11.1
395,Ketchikan,1,US,1578603103,86,55.34,-131.65,33.8,3.65
396,Tacoronte,75,ES,1578603105,76,28.48,-16.41,64.99,18.34
397,Paamiut,31,GL,1578603107,58,61.99,-49.67,6.51,13.73
398,Vestmanna,100,FO,1578603109,68,62.16,-7.17,41.0,13.87
399,Kutum,77,SD,1578603111,25,14.2,24.66,56.21,4.5
400,Leksvik,40,NO,1578603113,79,63.83,10.7,41.0,11.41
401,Cascais,40,PT,1578602949,87,38.7,-9.42,55.99,9.17
402,Yar-Sale,100,RU,1578603118,93,66.83,70.83,21.29,23.44
403,Nha Trang,20,VN,1578603120,83,12.24,109.19,75.2,5.82
404,Kurilsk,67,RU,1578603122,82,45.23,147.88,21.11,17.22
405,Hentiesbaai,0,NA,1578603124,86,-22.12,14.28,64.99,5.01
406,Yarmouth,40,CA,1578603126,62,43.84,-66.12,25.0,18.34
407,Beccles,90,GB,1578603128,93,52.47,1.45,48.99,9.17
408,Fengzhen,13,CN,1578603130,78,40.43,113.15,4.64,4.85
409,Bujumbura,76,BI,1578603133,91,-3.48,29.48,57.24,1.39
410,Chattanooga,1,US,1578603135,30,35.05,-85.31,62.6,9.17
411,Elizabeth City,1,US,1578603137,45,36.3,-76.22,46.99,6.93
412,Lahore,0,PK,1578603139,81,31.52,74.33,44.6,4.9
413,Aktau,75,KZ,1578603141,86,43.65,51.16,28.4,4.47
414,Pleasant Grove,1,US,1578603143,36,33.49,-86.97,66.2,8.05
415,Farafenni,64,GM,1578603145,11,13.57,-15.6,74.3,9.35
416,Iguape,100,BR,1578603147,89,-24.7,-47.56,81.32,3.27
417,Bonthe,96,SL,1578603149,78,7.53,-12.5,79.02,8.77
418,Calgary,90,CA,1578603152,77,51.1,-113.93,10.0,3.18
419,Kalach-na-Donu,90,RU,1578603154,92,48.69,43.52,26.6,4.47
420,Port Antonio,20,JM,1578603156,62,18.18,-76.45,89.6,14.99
421,Port Hedland,90,AU,1578603158,83,-20.31,118.58,84.2,6.93
422,Honiara,75,SB,1578603160,94,-9.43,159.96,77.0,2.24
423,Brae,79,GB,1578603162,80,60.4,-1.35,44.6,10.29
424,Sioux Lookout,90,CA,1578603164,85,50.1,-91.92,17.6,2.24
425,Gerede,89,TR,1578603166,91,40.8,32.2,27.03,2.3
426,Necochea,0,AR,1578603112,60,-38.55,-58.74,75.0,10.0
427,Tambovka,96,RU,1578603170,90,47.32,47.38,27.03,3.74
428,Am Timan,15,TD,1578603173,30,11.04,20.28,74.48,4.07
429,Bac Giang,75,VN,1578603175,88,21.27,106.2,71.6,6.93
430,Pedernales,98,EC,1578603177,77,0.07,-80.05,78.6,9.04
431,Concepcion,14,PY,1578603179,37,-23.27,-57.32,98.24,7.36
432,Comodoro Rivadavia,75,AR,1578603181,22,-45.87,-67.48,68.0,10.29
433,Petra,99,JO,1578603183,85,30.32,35.48,39.78,16.08
434,Yulara,40,AU,1578603125,61,-25.24,130.99,82.4,4.7
435,Laminusa,100,PH,1578603187,74,5.55,120.91,82.06,2.01
436,Cristobal Obregon,40,MX,1578603189,45,16.35,-93.53,82.4,9.17
437,Port Moresby,75,PG,1578603192,100,-9.47,147.16,75.2,5.82
438,Poso,45,ID,1578603194,86,-1.4,120.75,67.12,2.04
439,Shawnee,90,US,1578602936,72,35.33,-96.93,71.01,14.99
440,Caravelas,26,BR,1578603198,79,-17.73,-39.27,77.07,9.35
441,Hofn,100,IS,1578603200,69,64.25,-15.21,36.68,46.19
442,Antibes,0,FR,1578603202,86,43.56,6.97,46.4,4.7
443,Muriwai Beach,22,NZ,1578603204,68,-36.82,174.45,66.0,17.22
444,Leningradskiy,100,RU,1578603072,90,69.38,178.42,-7.22,10.96
445,Fairbanks,20,US,1578603118,64,64.84,-147.72,-40.0,3.51
446,Jumla,0,NP,1578603211,70,29.28,82.18,11.8,7.67
447,Pak Phanang,44,TH,1578603213,88,8.35,100.2,74.84,0.98
448,Pavlogradka,0,RU,1578603215,96,54.2,73.56,-2.9,8.28
449,Arrondissement de La Chatre,100,FR,1578603217,87,46.44,1.83,50.0,14.99
450,Alta Floresta,40,BR,1578603219,78,-9.87,-56.08,80.6,2.24
451,Saint-Francois,100,FR,1578603221,50,46.42,3.91,51.8,4.7
452,Virovitica,27,HR,1578603224,74,45.81,17.18,32.23,4.74
453,Hirara,21,JP,1578603226,63,24.8,125.28,66.94,9.93
454,Dakar,62,SN,1578603055,45,14.69,-17.45,68.0,17.22
455,Kailua,90,US,1578602932,83,21.39,-157.74,75.2,14.99
456,Vilalba,20,ES,1578603232,81,43.27,-7.54,53.01,5.82
457,San Andres,73,PH,1578603234,92,13.32,122.68,73.6,6.13
458,Raahe,0,FI,1578603236,74,64.68,24.47,33.8,21.92
459,Raymond,75,CA,1578603176,77,49.47,-112.67,10.0,4.7
460,Ebebiyin,100,GQ,1578603241,91,2.15,11.34,70.61,2.53
461,Bandarbeyla,100,SO,1578603243,73,9.49,50.81,78.76,14.99
462,Penzance,75,GB,1578603245,87,50.12,-5.53,48.0,19.46
463,Talcahuano,0,CL,1578603247,55,-36.72,-73.12,66.2,14.99
464,Goure,93,NE,1578603249,17,13.98,10.27,72.0,7.0
465,Anloga,20,GH,1578603251,89,5.79,0.9,84.2,6.93
466,Atbasar,100,KZ,1578603253,96,51.81,68.36,6.04,6.33
467,Tunapuna/Piarco,75,TT,1578603256,88,10.65,-61.4,81.0,16.11
468,Luwingu,100,ZM,1578603258,94,-10.26,29.92,66.18,2.19
469,Gonzalez,48,CO,1578603260,56,8.5,-73.35,77.85,6.67
470,Tobermory,100,CA,1578603262,73,45.25,-81.67,25.0,1.99
471,Tarpon Springs,1,US,1578603025,44,28.15,-82.76,79.0,10.29
472,Uusikaupunki,73,FI,1578603266,100,60.8,21.41,30.0,4.7
473,Katesh,77,TZ,1578603269,95,-4.52,35.39,60.31,3.38
474,Moranbah,30,AU,1578603271,82,-22.0,148.04,73.53,11.32
475,Vetlanda,100,SE,1578603273,100,57.43,15.09,35.6,6.93
476,Antofagasta,20,CL,1578603275,60,-23.65,-70.4,73.4,14.99
477,La Orilla,0,MX,1578603277,52,18.0,-102.23,85.6,8.12
478,Mannum,90,AU,1578603279,78,-34.85,139.16,75.99,9.17
479,Touros,75,BR,1578603281,74,-5.2,-35.46,82.4,10.29
480,San Juan,0,AR,1578603283,13,-31.54,-68.53,93.67,9.31
481,Sorong,100,ID,1578603285,98,-0.86,131.25,72.77,1.01
482,Soyo,75,AO,1578603288,100,-6.13,12.37,77.0,2.91
483,Mount Isa,92,AU,1578603290,65,-20.73,139.49,77.0,5.82
484,Mayna,82,RU,1578603292,80,53.0,91.49,9.09,5.21
485,South Venice,20,US,1578603294,44,27.05,-82.42,80.01,13.87
486,Maralal,32,KE,1578603296,67,1.1,36.7,64.74,7.61
487,Arcata,40,US,1578603299,76,40.87,-124.08,55.0,9.17
488,La Paz,75,BO,1578603301,24,-16.5,-68.19,66.2,10.29
489,Rawson,100,AR,1578603303,53,-43.3,-65.11,58.23,13.73
490,Labuan,75,BN,1578603305,83,5.28,115.24,80.6,2.24
491,Samarai,100,PG,1578603307,87,-10.62,150.67,78.66,1.72
492,Port Shepstone,99,ZA,1578603309,92,-30.74,30.45,70.65,9.19
493,Winnemucca,75,US,1578603311,74,40.97,-117.74,35.6,13.87
494,Synya,100,RU,1578603313,94,65.37,58.04,30.13,13.76
495,Marawi,19,PH,1578603315,93,8.0,124.29,73.99,4.0
496,Davila,0,PH,1578603317,81,18.47,120.58,76.28,19.95
497,Durango,40,MX,1578603319,10,23.99,-104.67,73.4,8.05
498,Rapid Valley,40,US,1578603322,86,44.06,-103.15,36.0,6.93
499,Departamento de Presidente Hayes,95,PY,1578603324,42,-23.49,-58.8,95.14,4.79
500,Tamsalu,100,EE,1578603326,97,59.1,26.19,32.77,7.52
501,Caparrapi,9,CO,1578603328,60,5.36,-74.39,82.9,3.6
502,Kirensk,100,RU,1578603330,96,57.84,108.35,2.34,6.87
503,Qala,90,AZ,1578603332,93,40.44,50.16,44.6,2.24
504,Port Hardy,90,CA,1578603145,100,50.7,-127.42,33.8,3.36
505,Kununurra,40,AU,1578603336,88,-15.77,128.74,82.4,3.36
506,Kargasok,4,RU,1578603338,96,59.06,80.87,-2.52,9.57
507,Bhadarwah,0,IN,1578603341,41,32.98,75.72,25.45,6.96
508,Punta Gorda,40,BZ,1578603343,78,16.17,-88.94,77.0,4.7
509,Champoton,40,MX,1578603345,54,19.35,-90.72,84.2,17.22
510,Irece,21,BR,1578603063,61,-11.3,-41.86,78.28,4.25
511,Mogadishu,0,SO,1578603234,79,2.04,45.34,80.71,23.24
512,Sambalpur,0,IN,1578603351,87,21.47,83.98,59.7,3.62
513,Seoul,40,KR,1578603062,100,37.57,126.98,26.6,2.24
514,Iizuka,78,JP,1578603355,80,33.54,130.74,46.99,1.12
515,Vanavara,19,RU,1578603357,99,60.35,102.28,-10.14,4.97
516,Sao Filipe,2,CV,1578603360,67,14.9,-24.5,68.02,23.42
517,Beauceville,14,CA,1578603362,71,46.12,-70.67,8.01,1.01
518,Ulaangom,100,MN,1578603364,88,49.98,92.07,-16.37,2.48
519,Kyenjojo,0,UG,1578603366,72,0.61,30.64,64.17,2.64
520,Kavieng,100,PG,1578603368,83,-2.57,150.8,79.95,7.2
521,Millerovo,97,RU,1578603370,95,48.92,40.39,28.96,11.5
522,Tokyo,40,JP,1578603372,61,35.74,139.53,46.4,14.99
523,Minjian,100,CN,1578603374,96,28.73,103.51,33.69,2.39
524,Smithers,90,CA,1578603376,84,54.78,-127.17,8.6,2.24
525,Karasburg,0,NA,1578603379,30,-28.01,18.75,73.11,15.79
526,Abha,40,SA,1578603381,87,18.39,42.45,57.2,10.29
527,Severo-Yeniseyskiy,62,RU,1578603383,98,60.37,93.04,-6.5,5.55
528,Benghazi,30,LY,1578603385,53,32.12,20.07,57.07,5.1
529,Adh Dhayd,40,AE,1578603387,88,25.33,56.02,68.0,4.7
530,Shorewood,90,US,1578603389,75,43.09,-87.89,48.2,10.29
531,Matelandia,40,BR,1578603391,83,-25.24,-54.0,84.2,16.11
532,Paciran,100,ID,1578603394,95,-6.9,112.33,75.76,2.24
533,Santa Marta,20,CO,1578603396,46,11.24,-74.21,93.2,18.34
534,Bourail,100,NC,1578603398,68,-21.57,165.5,76.57,4.0
535,Para de Minas,75,BR,1578603400,58,-19.86,-44.61,82.4,10.29
536,Nouadhibou,0,MR,1578603402,55,20.93,-17.03,64.4,17.22
537,Myingyan,0,MM,1578603404,87,21.46,95.39,57.2,2.24
538,Auly,75,UA,1578603406,86,48.55,34.45,30.2,6.71
